category,store_name,type,address,lot_address,postal_code,rating,latitude,longitude,images,hours,menu,reviews
음식점,고우가 광화문점,소고기구이,서울 중구 세종대로 136 광화문역 SFC몰 지하2층 205호 고우가 광화문점,태평로1가 84,4520,방문자 리뷰 534,37.5646213,126.9827355,"https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231123_112%2F1700717132960EYfuX_JPEG%2FIMG_0240.jpg, https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240904_272%2F1725442910579EDgCL_JPEG%2FKakaoTalk_20240904_182630600_01.jpg, https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240904_109%2F17254428725738fUCq_JPEG%2FIMG_0680.JPG","영업시간
영업 전
11:00에 영업 시작
11시 0분에 영업 시작
화
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
수
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
목
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
금
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
토
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
일
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
월
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더
접기","런치 스페셜 코스 (120g): 개인화로 비장탄 한우구이 9코스 (99,000)
런치 A 코스: 도미솥밥 6코스 (39,000)
런치 B 코스: 개인화로 비장탄 한우구이 6코스 (59,000)
런치 C 코스: 개인화로 비장탄 한우구이 8코스 (79,000)
고우가 시그니처 코스(140g): 개인화로 비장탄 한우구이 12코스 (189,000)
ALL DAY COURSE: 개인화로 비장탄 한우구이 9코스 (99,000)
고우가 A 코스: 개인화로 비장탄 한우구이 10코스 (129,000)
고우가 B 코스: 개인화로 비장탄 한우구이 11코스 (159,000)","생일기념 방문했는데 생일이벤트(레터링,샴페인,폴라로이드) 서비스와 콜키지프리?? 여서 더 즐거운 시간 보냈어요. 음식마다 설명해주시고 먹는 방법도 알려주셨습니다. 식기가 다양해서 구경하는 재미가 있었고 룸식당이라 프라이빗해서 대화하기 좋았어요.; 고품격 한우 다이닝룸 오마카세 고우가 광화문점,
한우 오마카세 맛집으로 디너코스로, 코스 요리 하나하나가 최고의 맛으로!! 전 좌석 프라이빗 룸으로 구성 분위기 & 맛 모두 만족!! 생일 한 상 차림으로 최고!!; 광화문 한식 맛집 고가 광화문점에서 소고기 한우 오마카세로 여러 코스별 요리를 즐기면서 점심 회식 데이트 잘하고 왔습니다.
각 코스별 요리도 맛있고 보기도 좋았고 룸식당 음식점에서 프라이빗하게 데이트 하기도 좋고 광화문이나 시청에서 가까운 곳이라 단체 회식이나 모임, 가족 회식으로도 좋은 장소로 생각 되었습니다.
2024년에도 더욱 발전하며 소원 성취하는 해가 되기를 바랍니다.??????"
